Date,Project / Domain,Duration (hrs),Output,Energy Start (1-5),Energy End (1-5),Context
202X-02-12,Client A: Brand Identity,2.5,Completed typography system selection and built specimen document,4,3,Deep work block 9-11:30am
202X-02-12,Email / Admin,1.0,Cleared 12 emails responded to 3 urgent client queries and filed 2 invoices,3,2,Post-lunch; reactive mode
202X-02-12,Newsletter,0.5,Brainstormed 5 article ideas for Issues 1–3; shortlisted 2,3,4,End of day; lighter task
202X-02-13,Client A: Brand Identity,3.0,Designed icon set v1 (16 icons); ready for review,5,3,Morning peak — best session of the week
202X-02-13,Admin Cleanup,0.75,Wrote and sent 2 outstanding invoices; filed Q4 receipts,2,2,Low energy afternoon slot
202X-02-13,Portfolio Rebuild,1.5,Wrote homepage and About page copy; submitted to client for sign-off,3,4,Late afternoon — creative energy returned
202X-02-14,Client: Discovery Call (Client B),1.0,Ran scoping call; captured notes and proposed next steps,4,3,10am fixed call
202X-02-14,Newsletter,1.0,Wrote first draft outline for Issue 1; defined target reader and hook,4,5,Focused 11am block; felt good
202X-02-14,Email / Admin,0.5,Inbox zero; responded to 6 emails,2,2,Post-lunch reactive
